monotonic_ns,timestamp_ns,lat_deg,lon_deg,week,timeOfWeek_s,insStatus,hdwStatus,alt_m,roll_rad,pitch_rad,yaw_rad,vel_U_m_s,vel_V_m_s,vel_W_m_s,ned_N_m,ned_E_m,ned_D_m
30362821050,1763340352746077347,0.000000000,0.000000000,1,224452.980346,329745,33554432,0.000,1.403056,0.018629,-1.010161,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30369819876,1763340352753076155,0.000000000,0.000000000,1,224452.987346,329745,33554432,0.000,1.403054,0.018632,-1.010163,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30376750573,1763340352760006741,0.000000000,0.000000000,1,224452.994346,329745,33554432,0.000,1.403049,0.018637,-1.010164,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30383694752,1763340352766951049,0.000000000,0.000000000,1,224453.001346,329745,33554432,0.000,1.403049,0.018633,-1.010168,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30390837966,1763340352774094264,0.000000000,0.000000000,1,224453.008346,329745,33554432,0.000,1.403044,0.018634,-1.010160,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30397758404,1763340352781014701,0.000000000,0.000000000,1,224453.015346,329745,33554432,0.000,1.403037,0.018631,-1.010162,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30404693897,1763340352787950065,0.000000000,0.000000000,1,224453.022346,329745,33554432,0.000,1.403037,0.018632,-1.010155,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30411761612,1763340352795017910,0.000000000,0.000000000,1,224453.029346,329745,33554432,0.000,1.403033,0.018631,-1.010155,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30418697680,1763340352801953847,0.000000000,0.000000000,1,224453.036346,329745,33554432,0.000,1.403025,0.018638,-1.010168,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30425764080,1763340352809020359,0.000000000,0.000000000,1,224453.043346,329745,33554432,0.000,1.403032,0.018644,-1.010175,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30432892017,1763340352816148296,0.000000000,0.000000000,1,224453.050346,329745,33554432,0.000,1.403030,0.018648,-1.010181,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30439821269,1763340352823077548,0.000000000,0.000000000,1,224453.057346,329745,33554432,0.000,1.403029,0.018655,-1.010184,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30446730263,1763340352829986560,0.000000000,0.000000000,1,224453.064346,329745,33554432,0.000,1.403027,0.018655,-1.010187,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30453796145,1763340352837052442,0.000000000,0.000000000,1,224453.071346,329745,33554432,0.000,1.403032,0.018653,-1.010199,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30460703323,1763340352843959621,0.000000000,0.000000000,1,224453.078346,329745,33554432,0.000,1.403034,0.018652,-1.010199,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30467834612,1763340352851090761,0.000000000,0.000000000,1,224453.085346,329745,33554432,0.000,1.403046,0.018657,-1.010201,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30474743235,1763340352857999514,0.000000000,0.000000000,1,224453.092346,329745,33554432,0.000,1.403051,0.018654,-1.010203,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30481810135,1763340352865066414,0.000000000,0.000000000,1,224453.099346,329745,33554432,0.000,1.403059,0.018652,-1.010208,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30488718351,1763340352871974648,0.000000000,0.000000000,1,224453.106346,329745,33554432,0.000,1.403062,0.018664,-1.010210,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30495830751,1763340352879087030,0.000000000,0.000000000,1,224453.113346,329745,33554432,0.000,1.403058,0.018671,-1.010211,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30502739226,1763340352885995393,0.000000000,0.000000000,1,224453.120346,329745,33554432,0.000,1.403065,0.018675,-1.010215,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30509835107,1763340352893091386,0.000000000,0.000000000,1,224453.127346,329745,33554432,0.000,1.403059,0.018678,-1.010211,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30516772619,1763340352900028787,0.000000000,0.000000000,1,224453.134346,329745,33554432,0.000,1.403063,0.018685,-1.010202,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30523840445,1763340352907096743,0.000000000,0.000000000,1,224453.141346,329745,33554432,0.000,1.403070,0.018684,-1.010196,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30530784976,1763340352914041254,0.000000000,0.000000000,1,224453.148346,329745,33554432,0.000,1.403063,0.018674,-1.010198,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30537748172,1763340352921004340,0.000000000,0.000000000,1,224453.155346,329745,33554432,0.000,1.403065,0.018669,-1.010198,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30544829758,1763340352928085963,0.000000000,0.000000000,1,224453.162346,329745,33554432,0.000,1.403068,0.018654,-1.010192,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30551749196,1763340352935005456,0.000000000,0.000000000,1,224453.169346,329745,33554432,0.000,1.403069,0.018656,-1.010187,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30558825188,1763340352942081467,0.000000000,0.000000000,1,224453.176346,329745,33554432,0.000,1.403081,0.018656,-1.010188,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30565822737,1763340352949079034,0.000000000,0.000000000,1,224453.183346,329745,33554432,0.000,1.403080,0.018657,-1.010191,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30572889674,1763340352956145972,0.000000000,0.000000000,1,224453.190346,329745,33554432,0.000,1.403077,0.018653,-1.010188,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30579825093,1763340352963081391,0.000000000,0.000000000,1,224453.197346,329745,33554432,0.000,1.403083,0.018648,-1.010178,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30586748087,1763340352970004366,0.000000000,0.000000000,1,224453.204346,329745,33554432,0.000,1.403075,0.018642,-1.010187,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30593825876,1763340352977082173,0.000000000,0.000000000,1,224453.211346,329745,33554432,0.000,1.403081,0.018637,-1.010184,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30600750036,1763340352984006315,0.000000000,0.000000000,1,224453.218346,329745,33554432,0.000,1.403075,0.018634,-1.010190,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30607820158,1763340352991076455,0.000000000,0.000000000,1,224453.225346,329745,33554432,0.000,1.403076,0.018634,-1.010189,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30614727892,1763340352997984190,0.000000000,0.000000000,1,224453.232346,329745,33554432,0.000,1.403078,0.018638,-1.010190,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30621794792,1763340353005051090,0.000000000,0.000000000,1,224453.239346,329745,33554432,0.000,1.403082,0.018636,-1.010186,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30628742230,1763340353011998509,0.000000000,0.000000000,1,224453.246346,329745,33554432,0.000,1.403091,0.018626,-1.010205,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30635821760,1763340353019078057,0.000000000,0.000000000,1,224453.253346,329745,33554432,0.000,1.403092,0.018623,-1.010211,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30642731735,1763340353025988014,0.000000000,0.000000000,1,224453.260346,329745,33554432,0.000,1.403097,0.018627,-1.010209,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30649836079,1763340353033092377,0.000000000,0.000000000,1,224453.267346,329745,33554432,0.000,1.403104,0.018619,-1.010205,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30656746054,1763340353040002333,0.000000000,0.000000000,1,224453.274346,329745,33554432,0.000,1.403106,0.018627,-1.010212,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30663699325,1763340353046955456,0.000000000,0.000000000,1,224453.281346,329745,33554432,0.000,1.403095,0.018629,-1.010215,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30670767892,1763340353054024189,0.000000000,0.000000000,1,224453.288346,329745,33554432,0.000,1.403097,0.018641,-1.010209,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30677698515,1763340353060954812,0.000000000,0.000000000,1,224453.295346,329745,33554432,0.000,1.403100,0.018632,-1.010205,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30684780711,1763340353068036990,0.000000000,0.000000000,1,224453.302346,329745,33554432,0.000,1.403093,0.018637,-1.010196,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30691730964,1763340353074987261,0.000000000,0.000000000,1,224453.309346,329745,33554432,0.000,1.403091,0.018631,-1.010197,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30698815290,1763340353082071569,0.000000000,0.000000000,1,224453.316346,329745,33554432,0.000,1.403087,0.018629,-1.010208,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30705735376,1763340353088991562,0.000000000,0.000000000,1,224453.323346,329745,33554432,0.000,1.403093,0.018624,-1.010210,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30712823313,1763340353096079610,0.000000000,0.000000000,1,224453.330346,329745,33554432,0.000,1.403098,0.018621,-1.010207,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30719805936,1763340353103062215,0.000000000,0.000000000,1,224453.337346,329745,33554432,0.000,1.403097,0.018628,-1.010213,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30726750799,1763340353110006893,0.000000000,0.000000000,1,224453.344346,329745,33554432,0.000,1.403102,0.018633,-1.010219,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30733834607,1763340353117090886,0.000000000,0.000000000,1,224453.351346,329745,33554432,0.000,1.403096,0.018628,-1.010223,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30740770656,1763340353124026935,0.000000000,0.000000000,1,224453.358346,329745,33554432,0.000,1.403101,0.018620,-1.010211,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30747839408,1763340353131095705,0.000000000,0.000000000,1,224453.365346,329745,33554432,0.000,1.403100,0.018617,-1.010219,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30754762475,1763340353138018773,0.000000000,0.000000000,1,224453.372346,329745,33554432,0.000,1.403098,0.018620,-1.010232,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30761829264,1763340353145085562,0.000000000,0.000000000,1,224453.379346,329745,33554432,0.000,1.403090,0.018625,-1.010226,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30768801202,1763340353152057481,0.000000000,0.000000000,1,224453.386346,329745,33554432,0.000,1.403090,0.018624,-1.010240,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30775829806,1763340353159086011,0.000000000,0.000000000,1,224453.393346,329745,33554432,0.000,1.403087,0.018627,-1.010240,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30782713744,1763340353165969930,0.000000000,0.000000000,1,224453.400346,329745,33554432,0.000,1.403081,0.018628,-1.010224,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30789765626,1763340353173021645,0.000000000,0.000000000,1,224453.407346,329745,33554432,0.000,1.403080,0.018635,-1.010224,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30796714063,1763340353179970361,0.000000000,0.000000000,1,224453.414346,329745,33554432,0.000,1.403077,0.018641,-1.010212,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30803757649,1763340353187013928,0.000000000,0.000000000,1,224453.421346,329745,33554432,0.000,1.403072,0.018639,-1.010214,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30810835216,1763340353194091494,0.000000000,0.000000000,1,224453.428346,329745,33554432,0.000,1.403069,0.018635,-1.010203,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30817756468,1763340353201012766,0.000000000,0.000000000,1,224453.435346,329745,33554432,0.000,1.403072,0.018644,-1.010204,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30824823757,1763340353208080036,0.000000000,0.000000000,1,224453.442346,329745,33554432,0.000,1.403079,0.018640,-1.010209,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30831804269,1763340353215060548,0.000000000,0.000000000,1,224453.449346,329745,33554432,0.000,1.403085,0.018645,-1.010210,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30838723059,1763340353221979356,0.000000000,0.000000000,1,224453.456346,329745,33554432,0.000,1.403082,0.018637,-1.010209,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30845800977,1763340353229056923,0.000000000,0.000000000,1,224453.463346,329745,33554432,0.000,1.403081,0.018629,-1.010203,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30852911488,1763340353236167582,0.000000000,0.000000000,1,224453.470346,329745,33554432,0.000,1.403073,0.018632,-1.010192,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30859857408,1763340353243113575,0.000000000,0.000000000,1,224453.477346,329745,33554432,0.000,1.403067,0.018631,-1.010195,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30866835067,1763340353250091346,0.000000000,0.000000000,1,224453.484346,329745,33554432,0.000,1.403064,0.018632,-1.010195,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30873779283,1763340353257035580,0.000000000,0.000000000,1,224453.491346,329745,33554432,0.000,1.403070,0.018630,-1.010195,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30880848165,1763340353264104443,0.000000000,0.000000000,1,224453.498346,329745,33554432,0.000,1.403075,0.018630,-1.010189,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30887756602,1763340353271012900,0.000000000,0.000000000,1,224453.505346,329745,33554432,0.000,1.403072,0.018634,-1.010190,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30894727744,1763340353277984023,0.000000000,0.000000000,1,224453.512346,329745,33554432,0.000,1.403086,0.018637,-1.010198,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30901797273,1763340353285053441,0.000000000,0.000000000,1,224453.519346,329745,33554432,0.000,1.403080,0.018634,-1.010193,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30908864933,1763340353292121230,0.000000000,0.000000000,1,224453.526346,329745,33554432,0.000,1.403080,0.018634,-1.010193,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30915783797,1763340353299040076,0.000000000,0.000000000,1,224453.533346,329745,33554432,0.000,1.403080,0.018634,-1.010191,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30922866734,1763340353306123013,0.000000000,0.000000000,1,224453.540346,329745,33554432,0.000,1.403082,0.018617,-1.010200,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30929817134,1763340353313073413,0.000000000,0.000000000,1,224453.547346,329745,33554432,0.000,1.403076,0.018621,-1.010201,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30936724850,1763340353319981129,0.000000000,0.000000000,1,224453.554346,329745,33554432,0.000,1.403087,0.018628,-1.010197,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30943792361,1763340353327048640,0.000000000,0.000000000,1,224453.561346,329745,33554432,0.000,1.403091,0.018632,-1.010193,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30950870076,1763340353334126355,0.000000000,0.000000000,1,224453.568346,329745,33554432,0.000,1.403090,0.018633,-1.010191,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30957792403,1763340353341048682,0.000000000,0.000000000,1,224453.575346,329745,33554432,0.000,1.403097,0.018641,-1.010187,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30964736489,1763340353347992768,0.000000000,0.000000000,1,224453.582346,329745,33554432,0.000,1.403098,0.018633,-1.010175,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30971828833,1763340353355085131,0.000000000,0.000000000,1,224453.589346,329745,33554432,0.000,1.403102,0.018632,-1.010167,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30978750197,1763340353362006495,0.000000000,0.000000000,1,224453.596346,329745,33554432,0.000,1.403101,0.018628,-1.010179,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30985828023,1763340353369084321,0.000000000,0.000000000,1,224453.603346,329745,33554432,0.000,1.403097,0.018627,-1.010177,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30992763257,1763340353376019536,0.000000000,0.000000000,1,224453.610346,329745,33554432,0.000,1.403091,0.018626,-1.010171,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
30999866398,1763340353383122677,0.000000000,0.000000000,1,224453.617346,329745,33554432,0.000,1.403091,0.018623,-1.010166,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31006781373,1763340353390037652,0.000000000,0.000000000,1,224453.624346,329745,33554432,0.000,1.403098,0.018628,-1.010172,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31013847810,1763340353397104089,0.000000000,0.000000000,1,224453.631346,329745,33554432,0.000,1.403096,0.018632,-1.010176,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31020756267,1763340353404012545,0.000000000,0.000000000,1,224453.638346,329745,33554432,0.000,1.403093,0.018630,-1.010175,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31027860130,1763340353411116427,0.000000000,0.000000000,1,224453.645346,329745,33554432,0.000,1.403103,0.018631,-1.010171,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31034866808,1763340353418123105,0.000000000,0.000000000,1,224453.652346,329745,33554432,0.000,1.403092,0.018632,-1.010180,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31041787505,1763340353425043802,0.000000000,0.000000000,1,224453.659346,329745,33554432,0.000,1.403096,0.018635,-1.010185,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31048853201,1763340353432109499,0.000000000,0.000000000,1,224453.666346,329745,33554432,0.000,1.403103,0.018638,-1.010194,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31055761935,1763340353439018214,0.000000000,0.000000000,1,224453.673346,329745,33554432,0.000,1.403105,0.018636,-1.010187,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31062828632,1763340353446084929,0.000000000,0.000000000,1,224453.680346,329745,33554432,0.000,1.403108,0.018646,-1.010197,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31069803162,1763340353453059441,0.000000000,0.000000000,1,224453.687346,329745,33554432,0.000,1.403113,0.018644,-1.010198,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31076882451,1763340353460138730,0.000000000,0.000000000,1,224453.694346,329745,33554432,0.000,1.403123,0.018628,-1.010202,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31083802704,1763340353467058983,0.000000000,0.000000000,1,224453.701346,329745,33554432,0.000,1.403124,0.018625,-1.010206,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31090887956,1763340353474144253,0.000000000,0.000000000,1,224453.708346,329745,33554432,0.000,1.403128,0.018611,-1.010223,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31097796431,1763340353481052709,0.000000000,0.000000000,1,224453.715346,329745,33554432,0.000,1.403130,0.018617,-1.010219,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31104874609,1763340353488130887,0.000000000,0.000000000,1,224453.722346,329745,33554432,0.000,1.403133,0.018618,-1.010219,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31111793565,1763340353495049862,0.000000000,0.000000000,1,224453.729346,329745,33554432,0.000,1.403127,0.018615,-1.010223,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31118859410,1763340353502115688,0.000000000,0.000000000,1,224453.736346,329745,33554432,0.000,1.403139,0.018609,-1.010228,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31125767551,1763340353509023848,0.000000000,0.000000000,1,224453.743346,329745,33554432,0.000,1.403126,0.018606,-1.010225,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31132866988,1763340353516123267,0.000000000,0.000000000,1,224453.750346,329745,33554432,0.000,1.403125,0.018609,-1.010230,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31139786241,1763340353523042520,0.000000000,0.000000000,1,224453.757346,329745,33554432,0.000,1.403121,0.018603,-1.010224,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31146869993,1763340353530126290,0.000000000,0.000000000,1,224453.764346,329745,33554432,0.000,1.403118,0.018603,-1.010218,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31153791819,1763340353537048117,0.000000000,0.000000000,1,224453.771346,329745,33554432,0.000,1.403115,0.018606,-1.010217,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31160860905,1763340353544117202,0.000000000,0.000000000,1,224453.778346,329745,33554432,0.000,1.403108,0.018598,-1.010210,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31167827879,1763340353551084177,0.000000000,0.000000000,1,224453.785346,329745,33554432,0.000,1.403103,0.018608,-1.010201,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31174908298,1763340353558164577,0.000000000,0.000000000,1,224453.792346,329745,33554432,0.000,1.403095,0.018605,-1.010199,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31181832477,1763340353565088755,0.000000000,0.000000000,1,224453.799346,329745,33554432,0.000,1.403092,0.018596,-1.010196,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31188767396,1763340353572023693,0.000000000,0.000000000,1,224453.806346,329745,33554432,0.000,1.403075,0.018590,-1.010203,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31195875963,1763340353579132241,0.000000000,0.000000000,1,224453.813346,329745,33554432,0.000,1.403072,0.018595,-1.010202,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31202801548,1763340353586057716,0.000000000,0.000000000,1,224453.820346,329745,33554432,0.000,1.403068,0.018595,-1.010209,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31209769727,1763340353593026024,0.000000000,0.000000000,1,224453.827346,329745,33554432,0.000,1.403067,0.018586,-1.010215,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31216839942,1763340353600096110,0.000000000,0.000000000,1,224453.834346,329745,33554432,0.000,1.403081,0.018582,-1.010227,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31223909286,1763340353607165565,0.000000000,0.000000000,1,224453.841346,329745,33554432,0.000,1.403083,0.018575,-1.010223,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31230874576,1763340353614130855,0.000000000,0.000000000,1,224453.848346,329745,33554432,0.000,1.403066,0.018587,-1.010231,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31237784014,1763340353621040293,0.000000000,0.000000000,1,224453.855346,329745,33554432,0.000,1.403067,0.018590,-1.010225,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31244709026,1763340353627965304,0.000000000,0.000000000,1,224453.862346,329745,33554432,0.000,1.403067,0.018595,-1.010224,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31251777278,1763340353635033575,0.000000000,0.000000000,1,224453.869346,329745,33554432,0.000,1.403061,0.018594,-1.010231,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31258847159,1763340353642103438,0.000000000,0.000000000,1,224453.876346,329745,33554432,0.000,1.403059,0.018589,-1.010247,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31265784745,1763340353649041043,0.000000000,0.000000000,1,224453.883346,329745,33554432,0.000,1.403049,0.018592,-1.010241,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31275574950,1763340353658831303,0.000000000,0.000000000,1,224453.890346,329745,33554432,0.000,1.403050,0.018592,-1.010232,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31279836027,1763340353663092306,0.000000000,0.000000000,1,224453.897346,329745,33554432,0.000,1.403056,0.018580,-1.010245,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31286784447,1763340353670040744,0.000000000,0.000000000,1,224453.904346,329745,33554432,0.000,1.403052,0.018575,-1.010240,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31293771829,1763340353677028107,0.000000000,0.000000000,1,224453.911346,329745,33554432,0.000,1.403051,0.018587,-1.010242,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31300838599,1763340353684094878,0.000000000,0.000000000,1,224453.918346,329745,33554432,0.000,1.403062,0.018573,-1.010242,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31307747704,1763340353691004001,0.000000000,0.000000000,1,224453.925346,329745,33554432,0.000,1.403062,0.018580,-1.010241,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31314826956,1763340353698083253,0.000000000,0.000000000,1,224453.932346,329745,33554432,0.000,1.403065,0.018582,-1.010243,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31321747227,1763340353705003506,0.000000000,0.000000000,1,224453.939346,329745,33554432,0.000,1.403067,0.018589,-1.010245,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31328857090,1763340353712113387,0.000000000,0.000000000,1,224453.946346,329745,33554432,0.000,1.403064,0.018588,-1.010252,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31335765565,1763340353719021843,0.000000000,0.000000000,1,224453.953346,329745,33554432,0.000,1.403065,0.018591,-1.010255,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31342832224,1763340353726088503,0.000000000,0.000000000,1,224453.960346,329745,33554432,0.000,1.403061,0.018586,-1.010258,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31349816532,1763340353733072700,0.000000000,0.000000000,1,224453.967346,329745,33554432,0.000,1.403065,0.018590,-1.010252,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31356798266,1763340353740054434,0.000000000,0.000000000,1,224453.974346,329745,33554432,0.000,1.403069,0.018588,-1.010241,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31363785481,1763340353747041297,0.000000000,0.000000000,1,224453.981346,329745,33554432,0.000,1.403061,0.018594,-1.010239,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31370853141,1763340353754109438,0.000000000,0.000000000,1,224453.988346,329745,33554432,0.000,1.403054,0.018584,-1.010247,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31377822782,1763340353761079061,0.000000000,0.000000000,1,224453.995346,329745,33554432,0.000,1.403047,0.018587,-1.010241,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31384744905,1763340353768001184,0.000000000,0.000000000,1,224454.002346,329745,33554432,0.000,1.403044,0.018592,-1.010248,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31391853490,1763340353775109769,0.000000000,0.000000000,1,224454.009346,329745,33554432,0.000,1.403037,0.018596,-1.010240,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31398762484,1763340353782018762,0.000000000,0.000000000,1,224454.016346,329745,33554432,0.000,1.403048,0.018598,-1.010246,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31405841347,1763340353789097625,0.000000000,0.000000000,1,224454.023346,329745,33554432,0.000,1.403057,0.018599,-1.010242,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31412911191,1763340353796167489,0.000000000,0.000000000,1,224454.030346,329745,33554432,0.000,1.403052,0.018605,-1.010240,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31419785740,1763340353803041964,0.000000000,0.000000000,1,224454.037346,329745,33554432,0.000,1.403049,0.018608,-1.010242,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
