monotonic_ns,timestamp_ns,time_s,status,pqr_P_rad_s,pqr_Q_rad_s,pqr_R_rad_s,acc_X_m_s2,acc_Y_m_s2,acc_Z_m_s2
28200540844,1763340350583797142,224450.819346,4128768,-0.003334,-0.004359,-0.000578,0.174662,-9.631225,-1.649251
28201503082,1763340350584759379,224450.820346,4128768,0.002388,-0.003104,0.000267,0.177730,-9.637595,-1.627009
28202624485,1763340350585880819,224450.821346,4128768,0.000356,-0.001873,-0.000584,0.182591,-9.647156,-1.637998
28203590037,1763340350586846316,224450.822346,4128768,0.002778,0.000607,-0.000164,0.190622,-9.644003,-1.652259
28204551367,1763340350587807646,224450.823346,4128768,0.000777,-0.000237,-0.002216,0.193814,-9.642440,-1.656998
28205513530,1763340350588769827,224450.824346,4128768,0.002799,-0.000661,-0.001369,0.174622,-9.632801,-1.641305
28206633267,1763340350589889564,224450.825346,4128768,-0.002488,0.001786,-0.005106,0.180894,-9.629568,-1.631752
28207610856,1763340350590867135,224450.826346,4128768,-0.000084,-0.000658,-0.000171,0.166602,-9.650406,-1.631731
28208571908,1763340350591828205,224450.827346,4128768,0.000771,0.000578,-0.003038,0.180908,-9.634383,-1.638032
28209532756,1763340350592789054,224450.828346,4128768,0.003201,-0.002682,-0.000956,0.192075,-9.635983,-1.642643
28210494549,1763340350593750846,224450.829346,4128768,0.002784,0.000991,-0.001380,0.198296,-9.634254,-1.615668
28211614637,1763340350594870935,224450.830346,4128768,-0.001281,0.004280,-0.003071,0.193585,-9.634298,-1.625261
28212575560,1763340350595831839,224450.831346,4128768,-0.002494,-0.001897,-0.001397,0.185739,-9.635973,-1.642769
28213537816,1763340350596794113,224450.832346,4128768,-0.002513,-0.001462,0.000238,0.174516,-9.650314,-1.626879
28214517960,1763340350597774258,224450.833346,4128768,0.001576,-0.000227,-0.002629,0.187229,-9.635942,-1.626878
28215491846,1763340350598747995,224450.834346,4128768,-0.000464,0.002252,-0.003890,0.177769,-9.645599,-1.636433
28216612527,1763340350599868824,224450.835346,4128768,0.002389,-0.002301,-0.001778,0.180984,-9.644003,-1.642783
28217573857,1763340350600830135,224450.836346,4128768,0.001992,-0.001467,-0.002191,0.176035,-9.642344,-1.626889
28218535075,1763340350601791354,224450.837346,4128768,-0.003728,-0.003973,-0.003867,0.184214,-9.647205,-1.644357
28219496424,1763340350602752702,224450.838346,4128768,0.001191,-0.001062,-0.004663,0.193688,-9.640808,-1.639522
28220616012,1763340350603872309,224450.839346,4128768,0.000735,0.000198,-0.000576,0.172956,-9.647211,-1.637986
28221592342,1763340350604848639,224450.840346,4128768,-0.002526,0.001003,-0.000187,0.187226,-9.634347,-1.623707
28222553283,1763340350605809562,224450.841346,4128768,0.004044,-0.005175,-0.000929,0.187101,-9.640711,-1.612483
28223514094,1763340350606770373,224450.842346,4128768,-0.000121,0.001027,0.001870,0.184025,-9.639140,-1.626870
28224633109,1763340350607889406,224450.843346,4128768,-0.002547,0.002237,0.000622,0.187214,-9.637491,-1.626810
28225594087,1763340350608850384,224450.844346,4128768,0.003197,-0.001035,0.000675,0.172868,-9.634341,-1.628525
28226555157,1763340350609811436,224450.845346,4128768,-0.000836,-0.000676,-0.005903,0.187108,-9.643908,-1.623577
28227561357,1763340350610817395,224450.846346,4128768,0.000768,-0.001046,-0.002208,0.188682,-9.629500,-1.625222
28228538187,1763340350611794484,224450.847346,4128768,0.001146,-0.000631,0.001877,0.174348,-9.621599,-1.628562
28229499443,1763340350612755722,224450.848346,4128768,-0.000065,-0.001452,-0.000572,0.187338,-9.631167,-1.633289
28230618513,1763340350613874810,224450.849346,4128768,0.003599,-0.005963,0.000285,0.190469,-9.640766,-1.634753
28231579139,1763340350614835436,224450.850346,4128768,-0.001742,0.000195,0.001859,0.182335,-9.629459,-1.604744
28232539969,1763340350615796266,224450.851346,4128768,-0.000502,0.001034,-0.000187,0.176071,-9.639124,-1.625332
28233659316,1763340350616915595,224450.852346,4128768,-0.000870,-0.003117,-0.002212,0.177698,-9.642322,-1.630056
28234619961,1763340350617876240,224450.853346,4128768,-0.000461,-0.003939,-0.000155,0.182483,-9.631137,-1.630141
28235596828,1763340350618853107,224450.854346,4128768,0.002415,-0.000652,-0.003003,0.185633,-9.632800,-1.630040
28236557936,1763340350619814214,224450.855346,4128768,-0.001707,0.001006,-0.001001,0.180856,-9.650354,-1.625247
28237518969,1763340350620775266,224450.856346,4128768,0.000736,-0.001027,-0.000989,0.176031,-9.640807,-1.626918
28238493040,1763340350621749318,224450.857346,4128768,0.003184,-0.004336,-0.001778,0.177642,-9.639183,-1.625322
28239613017,1763340350622869296,224450.858346,4128768,-0.003289,-0.000259,-0.004703,0.169637,-9.629584,-1.631751
28240574625,1763340350623830922,224450.859346,4128768,-0.000845,-0.002707,-0.003023,0.187337,-9.642361,-1.634859
28241535843,1763340350624792141,224450.860346,4128768,0.000354,0.001010,-0.002642,0.188949,-9.652004,-1.641119
28242670099,1763340350625926377,224450.861346,4128768,-0.002108,0.000194,0.000217,0.192106,-9.637657,-1.641112
28243485373,1763340350626741523,224450.862346,4128768,-0.000067,-0.002723,-0.002637,0.184061,-9.643928,-1.628447
28244605203,1763340350627861500,224450.863346,4128768,-0.000068,-0.001058,-0.000991,0.201563,-9.642368,-1.633070
28245566514,1763340350628822811,224450.864346,4128768,-0.001687,-0.001508,-0.002624,0.185672,-9.635986,-1.633229
28246527640,1763340350629783937,224450.865346,4128768,-0.004585,-0.003949,0.001450,0.168182,-9.647224,-1.636489
28247488951,1763340350630745249,224450.866346,4128768,0.000350,-0.001054,-0.001403,0.184157,-9.644037,-1.644337
28248608114,1763340350631864393,224450.867346,4128768,0.001162,-0.002710,-0.001797,0.182440,-9.637589,-1.631619
28249584536,1763340350632840834,224450.868346,4128768,0.000348,0.000153,-0.003441,0.182359,-9.637575,-1.623697
28250545774,1763340350633802071,224450.869346,4128768,0.006473,-0.001448,-0.003397,0.190513,-9.656676,-1.631506
28251666381,1763340350634922659,224450.870346,4128768,0.002828,0.000992,-0.005909,0.193685,-9.629566,-1.645905
28252627247,1763340350635883526,224450.871346,4128768,0.000327,0.002234,-0.001816,0.184120,-9.637590,-1.641172
28253588133,1763340350636844430,224450.872346,4128768,0.001960,-0.002274,0.000670,0.177823,-9.645587,-1.642776
28254548759,1763340350637805056,224450.873346,4128768,0.002391,-0.003941,-0.002599,0.193555,-9.635901,-1.631510
28255510144,1763340350638766442,224450.874346,4128768,-0.000081,-0.002683,-0.000166,0.176026,-9.627998,-1.625353
28256494659,1763340350639750938,224450.875346,4128768,-0.002534,-0.001052,-0.000185,0.179207,-9.647165,-1.620486
28257614044,1763340350640870341,224450.876346,4128768,0.000387,-0.003541,-0.004658,0.176017,-9.645542,-1.623642
28258575300,1763340350641831597,224450.877346,4128768,0.001971,0.000619,0.002298,0.174481,-9.647156,-1.630038
28259536574,1763340350642792853,224450.878346,4128768,0.002381,-0.000639,-0.000163,0.183999,-9.631167,-1.620592
28263511689,1763340350646768024,224450.879346,4128768,-0.000918,0.001011,0.000638,0.180856,-9.632746,-1.625361
28263526615,1763340350646782950,224450.880346,4128768,0.001989,0.003478,-0.002215,0.182574,-9.632789,-1.638074
28263532949,1763340350646789301,224450.881346,4128768,0.000357,-0.000237,-0.003436,0.182453,-9.636001,-1.626874
28263604652,1763340350646860616,224450.882346,4128768,0.000752,0.001416,-0.003033,0.187320,-9.640792,-1.637965
28264597204,1763340350647853094,224450.883346,4128768,0.001162,0.000205,0.000245,0.177660,-9.632830,-1.633294
28265561052,1763340350648817331,224450.884346,4128768,-0.001287,-0.002289,0.001063,0.172994,-9.648763,-1.639614
28266682400,1763340350649938697,224450.885346,4128768,-0.000460,0.000606,-0.002637,0.172891,-9.643990,-1.634784
28267645267,1763340350650901546,224450.886346,4128768,0.001998,-0.001452,-0.000144,0.175997,-9.620039,-1.628611
28268608504,1763340350651864801,224450.887346,4128768,-0.000886,-0.002313,-0.001381,0.187224,-9.635893,-1.623674
28269571130,1763340350652827428,224450.888346,4128768,-0.002504,0.001419,-0.001829,0.188887,-9.634409,-1.636419
28270550441,1763340350653806739,224450.889346,4128768,0.000733,-0.000638,0.000262,0.190518,-9.632782,-1.649082
28271512790,1763340350654769087,224450.890346,4128768,0.000749,-0.000642,-0.001798,0.182374,-9.628004,-1.633247
28272638304,1763340350655894583,224450.891346,4128768,-0.001711,-0.000230,-0.000177,0.172930,-9.632767,-1.625377
28273608541,1763340350656864820,224450.892346,4128768,-0.000069,-0.001470,-0.002224,0.184081,-9.629554,-1.630088
28274572131,1763340350657828428,224450.893346,4128768,-0.002107,-0.002705,-0.001001,0.176147,-9.635969,-1.628540
28275543423,1763340350658799702,224450.894346,4128768,-0.002526,-0.000641,-0.001817,0.184028,-9.642383,-1.636303
28276504864,1763340350659761143,224450.895346,4128768,-0.000887,0.001024,-0.001013,0.184000,-9.648715,-1.618898
28277495453,1763340350660751732,224450.896346,4128768,-0.001286,-0.001882,-0.001822,0.180899,-9.640730,-1.626961
28278614708,1763340350661871006,224450.897346,4128768,-0.001720,-0.000650,0.000643,0.184125,-9.645533,-1.634765
28279575927,1763340350662832225,224450.898346,4128768,0.001991,-0.000235,-0.000984,0.190328,-9.624726,-1.614206
28280536535,1763340350663792832,224450.899346,4128768,0.001987,0.000190,-0.003837,0.172847,-9.627948,-1.615939
28281655512,1763340350664911810,224450.900346,4128768,0.000340,-0.001879,-0.000166,0.171251,-9.631164,-1.625415
28282616268,1763340350665872565,224450.901346,4128768,0.000749,-0.000670,-0.001794,0.185681,-9.634359,-1.630105
28283577209,1763340350666833506,224450.902346,4128768,-0.000074,-0.003529,0.001072,0.180858,-9.643908,-1.625295
28284553150,1763340350667809447,224450.903346,4128768,-0.002119,-0.004352,-0.000574,0.180716,-9.631141,-1.611031
28285514091,1763340350668770370,224450.904346,4128768,-0.002474,-0.003976,-0.005079,0.185782,-9.643976,-1.639602
28286487032,1763340350669743329,224450.905346,4128768,0.000760,0.000591,-0.003041,0.174493,-9.637604,-1.625387
28287606805,1763340350670863084,224450.906346,4128768,-0.000867,-0.004781,-0.001789,0.180926,-9.639235,-1.644355
28288567598,1763340350671823877,224450.907346,4128768,-0.000482,-0.000639,-0.001401,0.176026,-9.637573,-1.630079
28289528243,1763340350672784540,224450.908346,4128768,-0.001316,-0.000221,0.000628,0.172881,-9.634348,-1.634891
28290676090,1763340350673932129,224450.909346,4128768,-0.001287,0.001419,-0.001422,0.182498,-9.647103,-1.623743
28291510939,1763340350674767218,224450.910346,4128768,0.000786,-0.000659,-0.004246,0.187184,-9.651862,-1.618821
28292630435,1763340350675886714,224450.911346,4128768,-0.002956,-0.001435,0.003496,0.184132,-9.637537,-1.636405
28293724265,1763340350676980562,224450.912346,4128768,-0.000479,-0.000254,-0.001396,0.166575,-9.642351,-1.634948
28294528706,1763340350677785003,224450.913346,4128768,0.001567,-0.000652,-0.000557,0.187224,-9.648677,-1.626782
28295489517,1763340350678745796,224450.914346,4128768,0.000710,-0.001041,-0.000572,0.179194,-9.648757,-1.626838
28296609161,1763340350679865440,224450.915346,4128768,0.001955,-0.001030,0.002316,0.172818,-9.626348,-1.622258
28297569602,1763340350680825881,224450.916346,4128768,0.002395,-0.003141,-0.000542,0.185642,-9.634319,-1.633187
28298545654,1763340350681801952,224450.917346,4128768,-0.001286,-0.003530,-0.000973,0.184068,-9.650385,-1.636301
28299666299,1763340350682922448,224450.918346,4128768,0.000756,0.001426,-0.000586,0.182409,-9.636000,-1.630025
28300627239,1763340350683883537,224450.919346,4128768,-0.000054,-0.000251,-0.002619,0.187149,-9.629575,-1.628430
28301587903,1763340350684844200,224450.920346,4128768,-0.000082,0.001023,-0.000993,0.187319,-9.642364,-1.636385
28302549214,1763340350685805511,224450.921346,4128768,0.000742,-0.001052,-0.000570,0.176094,-9.658333,-1.626789
28303510210,1763340350686766508,224450.922346,4128768,0.003213,-0.004335,-0.000950,0.176105,-9.645544,-1.633249
28304481818,1763340350687738097,224450.923346,4128768,0.000334,-0.001889,0.001484,0.187242,-9.639148,-1.631663
28305617147,1763340350688873445,224450.924346,4128768,-0.001273,0.000146,-0.003865,0.180830,-9.624826,-1.631746
28306577792,1763340350689834089,224450.925346,4128768,0.001155,-0.000247,-0.003029,0.198466,-9.640776,-1.644179
28307538881,1763340350690795178,224450.926346,4128768,0.003229,0.000606,-0.001782,0.184149,-9.642386,-1.634826
28308658155,1763340350691914452,224450.927346,4128768,0.001186,-0.001055,-0.003026,0.187151,-9.635983,-1.630018
28309618910,1763340350692875208,224450.928346,4128768,0.000727,-0.002310,-0.000135,0.184178,-9.634437,-1.645958
28310579851,1763340350693836149,224450.929346,4128768,0.000784,0.002651,-0.003033,0.193693,-9.624832,-1.634879
28311540996,1763340350694797293,224450.930346,4128768,-0.002078,-0.003125,-0.002222,0.182334,-9.647105,-1.618834
28312516826,1763340350695773105,224450.931346,4128768,0.002377,0.001000,-0.003438,0.179242,-9.647121,-1.623694
28313636914,1763340350696893193,224450.932346,4128768,0.001158,-0.000639,-0.000976,0.174575,-9.632763,-1.639726
28314597966,1763340350697854264,224450.933346,4128768,0.004859,0.000988,-0.003826,0.172967,-9.645605,-1.642775
28315558907,1763340350698815205,224450.934346,4128768,0.000333,-0.003938,0.001894,0.171325,-9.639178,-1.634861
28316519571,1763340350699775868,224450.935346,4128768,-0.002084,-0.002716,-0.002629,0.182391,-9.637547,-1.626854
28317480086,1763340350700736364,224450.936346,4128768,-0.000486,0.001424,0.001028,0.180836,-9.637529,-1.625304
28318599322,1763340350701855620,224450.937346,4128768,-0.003339,-0.000639,-0.001023,0.176115,-9.647136,-1.630062
28319575152,1763340350702831431,224450.938346,4128768,-0.000065,0.000578,-0.002625,0.187241,-9.647113,-1.625234
28320548167,1763340350703804464,224450.939346,4128768,0.002776,0.002253,0.000236,0.175981,-9.640735,-1.623712
28321509589,1763340350704765868,224450.940346,4128768,-0.000095,-0.003114,0.001057,0.180962,-9.647196,-1.639579
28322481753,1763340350705738031,224450.941346,4128768,-0.001680,0.003044,-0.002646,0.179286,-9.651958,-1.631581
28323601341,1763340350706857620,224450.942346,4128768,0.003656,-0.003542,-0.003388,0.184175,-9.643950,-1.645912
28324562393,1763340350707818690,224450.943346,4128768,0.003631,0.001405,-0.003418,0.185643,-9.639136,-1.630000
28325523334,1763340350708779631,224450.944346,4128768,0.001175,-0.001451,-0.000165,0.192021,-9.637587,-1.629996
28326657534,1763340350709913812,224450.945346,4128768,0.001551,-0.003506,0.000665,0.184073,-9.632799,-1.636448
28327507142,1763340350710763143,224450.946346,4128768,-0.001649,-0.002306,-0.003030,0.173058,-9.639250,-1.652368
28328483268,1763340350711739565,224450.947346,4128768,0.001197,-0.003942,-0.003833,0.192062,-9.640707,-1.634773
28329602597,1763340350712858894,224450.948346,4128768,0.004009,-0.003115,-0.000541,0.193648,-9.635950,-1.634757
28330563260,1763340350713819558,224450.949346,4128768,0.002371,0.001438,0.001058,0.192078,-9.642367,-1.636325
28331524664,1763340350714780961,224450.950346,4128768,0.002809,-0.000654,-0.000960,0.192135,-9.637530,-1.634830
28332643938,1763340350715900217,224450.951346,4128768,-0.000037,0.000177,-0.003032,0.182476,-9.635979,-1.634834
28333632897,1763340350716889028,224450.952346,4128768,-0.001739,0.003083,0.001031,0.192118,-9.650330,-1.634701
28334596097,1763340350717852395,224450.953346,4128768,0.000764,-0.003132,-0.002625,0.185871,-9.645595,-1.644408
28335557168,1763340350718813447,224450.954346,4128768,0.000356,-0.000649,-0.003457,0.176305,-9.645612,-1.650750
28336517757,1763340350719774054,224450.955346,4128768,-0.000885,-0.001456,-0.001808,0.184044,-9.639126,-1.626883
28337478661,1763340350720734958,224450.956346,4128768,-0.000870,0.002238,-0.003868,0.177784,-9.637568,-1.641299
28338598046,1763340350721854343,224450.957346,4128768,-0.000442,-0.002721,-0.001795,0.182344,-9.632677,-1.618917
28339559098,1763340350722815377,224450.958346,4128768,0.000745,-0.000670,-0.003026,0.195323,-9.648780,-1.645803
28340535279,1763340350723791577,224450.959346,4128768,-0.000476,-0.000644,-0.001809,0.174569,-9.637667,-1.647584
28342118866,1763340350725375164,224450.960346,4128768,-0.001325,-0.001877,0.001875,0.179343,-9.640819,-1.641221
28342625105,1763340350725881273,224450.961346,4128768,-0.000869,-0.000639,-0.001815,0.176023,-9.640749,-1.626855
28343600065,1763340350726856232,224450.962346,4128768,-0.002114,-0.001900,-0.000996,0.177692,-9.635958,-1.630127
28344586691,1763340350727842877,224450.963346,4128768,-0.002156,-0.001475,0.001885,0.182566,-9.637622,-1.645976
28345571113,1763340350728827447,224450.964346,4128768,-0.001271,-0.001472,-0.003445,0.195274,-9.634360,-1.636365
28346544869,1763340350729801166,224450.965346,4128768,0.001178,0.000597,-0.004670,0.185785,-9.634438,-1.641217
28347681457,1763340350730937736,224450.966346,4128768,-0.001720,-0.002705,0.000642,0.172898,-9.631166,-1.625404
28348649639,1763340350731905936,224450.967346,4128768,0.001966,-0.000652,-0.000561,0.182399,-9.629557,-1.628472
28349635487,1763340350732891821,224450.968346,4128768,-0.000485,0.000588,-0.002220,0.179367,-9.643944,-1.638037
28350869853,1763340350734126187,224450.969346,4128768,-0.001740,-0.001866,0.001460,0.165022,-9.647171,-1.636496
28351594628,1763340350734850907,224450.970346,4128768,0.002782,-0.002703,-0.000147,0.188851,-9.647144,-1.634739
28352576606,1763340350735832922,224450.971346,4128768,0.001187,-0.002725,-0.003439,0.187207,-9.629557,-1.625323
28353551473,1763340350736807770,224450.972346,4128768,0.001156,0.001837,0.002700,0.185708,-9.650321,-1.634750
28354532191,1763340350737788489,224450.973346,4128768,0.001976,0.001841,-0.000987,0.180853,-9.637594,-1.634827
28355732724,1763340350738988910,224450.974346,4128768,0.001595,-0.000219,-0.003031,0.182446,-9.639178,-1.628441
28356556684,1763340350739812981,224450.975346,4128768,-0.001318,0.001428,0.000632,0.176148,-9.632812,-1.644447
28357519588,1763340350740775885,224450.976346,4128768,0.000369,-0.001900,-0.003016,0.174492,-9.642395,-1.626927
28358640251,1763340350741896529,224450.977346,4128768,-0.002524,-0.001472,-0.001007,0.176094,-9.639126,-1.630108
28359601932,1763340350742858026,224450.978346,4128768,0.001559,-0.000226,0.000243,0.190347,-9.637557,-1.620480
28360565151,1763340350743821300,224450.979346,4128768,0.002766,-0.000624,-0.001799,0.185660,-9.642303,-1.625268
28361544703,1763340350744800982,224450.980346,4128768,-0.000053,-0.001052,-0.002225,0.177802,-9.639196,-1.649168
28362507477,1763340350745763775,224450.981346,4128768,0.000334,-0.001017,0.000243,0.188940,-9.640765,-1.642736
28363638177,1763340350746894215,224450.982346,4128768,-0.001738,-0.000629,0.000625,0.182482,-9.642420,-1.639553
28364507063,1763340350747763193,224450.983346,4128768,-0.000034,-0.006445,-0.003822,0.193662,-9.631188,-1.634817
28365626725,1763340350748883022,224450.984346,4128768,0.001599,-0.003118,-0.001792,0.190512,-9.639159,-1.631648
28366587425,1763340350749843723,224450.985346,4128768,-0.001278,0.000603,-0.000191,0.180928,-9.636000,-1.631671
28367548681,1763340350750804978,224450.986346,4128768,0.001592,0.002215,-0.002613,0.182531,-9.651957,-1.630049
28368524566,1763340350751780864,224450.987346,4128768,-0.000052,-0.005178,-0.001387,0.179329,-9.639204,-1.633311
28369485600,1763340350752741897,224450.988346,4128768,-0.000468,-0.000655,-0.001404,0.188841,-9.631090,-1.618939
28370604744,1763340350753861023,224450.989346,4128768,-0.002069,-0.002320,-0.004285,0.184131,-9.647154,-1.636378
28371569741,1763340350754826075,224450.990346,4128768,-0.003743,-0.003537,-0.003055,0.184036,-9.640781,-1.628450
28372539996,1763340350755796220,224450.991346,4128768,-0.002104,-0.001085,-0.002648,0.174499,-9.642321,-1.626925
28373510196,1763340350756766475,224450.992346,4128768,-0.000078,-0.001074,-0.000575,0.164986,-9.643961,-1.633320
28374630044,1763340350757886323,224450.993346,4128768,-0.000469,0.000576,-0.002214,0.184168,-9.645554,-1.630054
28375607485,1763340350758863782,224450.994346,4128768,0.000351,-0.001482,-0.002204,0.185680,-9.628028,-1.633310
28376568333,1763340350759824631,224450.995346,4128768,-0.000901,0.000621,-0.001420,0.187358,-9.634420,-1.641206
28377687385,1763340350760943682,224450.996346,4128768,-0.005350,-0.003533,-0.003881,0.175976,-9.619986,-1.617500
28378490289,1763340350761746587,224450.997346,4128768,0.001176,-0.001456,-0.001807,0.171338,-9.629673,-1.641290
28379609748,1763340350762866027,224450.998346,4128768,-0.002906,-0.005609,-0.003447,0.184016,-9.634372,-1.628478
28380570430,1763340350763826709,224450.999346,4128768,-0.000458,-0.004370,-0.000967,0.182484,-9.632727,-1.630119
28381530889,1763340350764787187,224451.000346,4128768,0.002785,-0.002293,-0.000556,0.196783,-9.626354,-1.631602
28382506404,1763340350765762702,224451.001346,4128768,-0.001281,-0.000660,-0.000987,0.193576,-9.632778,-1.631568
28383634474,1763340350766890513,224451.002346,4128768,-0.002876,-0.000279,-0.004686,0.172930,-9.634356,-1.631748
28384596452,1763340350767852750,224451.003346,4128768,-0.001703,-0.003543,-0.003033,0.174510,-9.645502,-1.626916
28385557208,1763340350768813487,224451.004346,4128768,-0.002945,-0.000654,0.000621,0.179392,-9.639224,-1.638060
28386517538,1763340350769773817,224451.005346,4128768,0.001554,-0.003101,0.002314,0.184200,-9.647176,-1.637993
28387479831,1763340350770736110,224451.006346,4128768,-0.001276,-0.000650,-0.000574,0.177760,-9.623217,-1.641325
28388599327,1763340350771855606,224451.007346,4128768,0.002384,0.002656,-0.000580,0.193444,-9.639101,-1.618802
28389576305,1763340350772832602,224451.008346,4128768,-0.000464,-0.001467,-0.000565,0.180947,-9.642391,-1.639603
28390595542,1763340350773851765,224451.009346,4128768,0.003590,-0.001036,-0.001782,0.171293,-9.645554,-1.636410
28391558483,1763340350774814761,224451.010346,4128768,0.002422,-0.002690,-0.002199,0.168149,-9.653513,-1.631680
28392519535,1763340350775775832,224451.011346,4128768,-0.001268,-0.002702,-0.003456,0.176141,-9.640729,-1.620625
28393639419,1763340350776895717,224451.012346,4128768,0.000358,0.002246,-0.003040,0.193747,-9.656667,-1.631525
28394600472,1763340350777856769,224451.013346,4128768,0.002747,-0.001440,0.000666,0.172849,-9.645583,-1.633221
28395561542,1763340350778817839,224451.014346,4128768,0.002788,-0.002692,-0.000975,0.190465,-9.635931,-1.630045
28396537464,1763340350779793762,224451.015346,4128768,0.001969,-0.003536,-0.001364,0.182523,-9.631267,-1.641277
28397498128,1763340350780754425,224451.016346,4128768,0.002379,-0.001875,-0.002206,0.182576,-9.628043,-1.650802
28398617401,1763340350781873699,224451.017346,4128768,0.002407,-0.004771,-0.001769,0.177615,-9.629546,-1.630144
28399578861,1763340350782835158,224451.018346,4128768,-0.002534,-0.001476,-0.000187,0.182422,-9.653507,-1.622016
28400539820,1763340350783796118,224451.019346,4128768,0.000713,0.000196,-0.000593,0.188989,-9.645590,-1.647456
28401515891,1763340350784772188,224451.020346,4128768,0.003585,-0.000632,0.000267,0.198392,-9.640764,-1.636250
28402487832,1763340350785744129,224451.021346,4128768,-0.000074,-0.001891,-0.002209,0.177675,-9.639214,-1.633249
28403533754,1763340350786789570,224451.022346,4128768,0.001147,0.002256,-0.001397,0.185709,-9.628006,-1.631762
28404504269,1763340350787760548,224451.023346,4128768,0.001150,0.000181,-0.001817,0.191986,-9.626396,-1.633219
28405624117,1763340350788880414,224451.024346,4128768,0.000342,-0.001076,-0.003443,0.185624,-9.635939,-1.625226
28406584983,1763340350789841281,224451.025346,4128768,-0.000890,-0.005177,-0.001379,0.174450,-9.635917,-1.620594
28407546628,1763340350790802926,224451.026346,4128768,-0.002524,-0.003940,-0.001397,0.179121,-9.635880,-1.614205
28408507995,1763340350791764274,224451.027346,4128768,0.001594,-0.001902,-0.003429,0.182550,-9.648705,-1.631637
28409482528,1763340350792738826,224451.028346,4128768,-0.002100,0.000577,-0.003058,0.182523,-9.632751,-1.633293
28410617654,1763340350793873951,224451.029346,4128768,-0.002102,-0.005193,-0.002201,0.184089,-9.637547,-1.636385
28411578873,1763340350794835152,224451.030346,4128768,-0.000462,0.000172,-0.001407,0.180847,-9.621596,-1.642848
28412539999,1763340350795796296,224451.031346,4128768,-0.000080,0.000156,-0.002212,0.177656,-9.637468,-1.619021
28413658976,1763340350796915274,224451.032346,4128768,0.001570,-0.002704,-0.000969,0.190373,-9.651865,-1.615645
28414624325,1763340350797880511,224451.033346,4128768,0.000310,-0.001444,0.002281,0.190402,-9.639144,-1.630012
28415593210,1763340350798849489,224451.034346,4128768,0.002795,-0.001053,-0.000561,0.187295,-9.648779,-1.639497
28416554669,1763340350799810967,224451.035346,4128768,-0.000864,-0.001880,-0.003046,0.179350,-9.642416,-1.639588
28417531295,1763340350800787593,224451.036346,4128768,0.000355,-0.003539,-0.000967,0.177751,-9.631207,-1.631776
28418492514,1763340350801748793,224451.037346,4128768,-0.001682,-0.003546,0.000247,0.190392,-9.651964,-1.631489
28419611751,1763340350802868048,224451.038346,4128768,0.001142,-0.000641,0.001068,0.184126,-9.635963,-1.636446
28420572859,1763340350803829156,224451.039346,4128768,-0.000458,0.000581,-0.002219,0.184115,-9.651920,-1.637936
28421533818,1763340350804790097,224451.040346,4128768,-0.000880,0.001400,-0.002232,0.195213,-9.635941,-1.633171
28422494555,1763340350805750853,224451.041346,4128768,-0.003749,0.001404,-0.000615,0.179279,-9.648723,-1.622126
28423613866,1763340350806870163,224451.042346,4128768,-0.000446,-0.002307,-0.001788,0.185607,-9.643906,-1.622039
28424589899,1763340350807846197,224451.043346,4128768,-0.000060,-0.001067,-0.000579,0.185635,-9.643949,-1.623633
28425550600,1763340350808806897,224451.044346,4128768,0.003189,-0.000628,-0.001379,0.199947,-9.632780,-1.628425
28426510800,1763340350809767097,224451.045346,4128768,-0.001690,-0.003122,-0.001805,0.182302,-9.629485,-1.611053
28427525500,1763340350810781538,224451.046346,4128768,-0.001280,-0.000643,-0.001392,0.176059,-9.642342,-1.628460
28428487978,1763340350811744275,224451.047346,4128768,0.000806,-0.003538,-0.003422,0.177616,-9.647232,-1.634769
28429607289,1763340350812863567,224451.048346,4128768,0.000332,-0.003521,0.000665,0.184094,-9.645485,-1.628470
28430568230,1763340350813824527,224451.049346,4128768,-0.001277,0.000172,-0.002222,0.192091,-9.645599,-1.644204
28431544448,1763340350814800727,224451.050346,4128768,-0.002906,0.000583,-0.003055,0.187245,-9.651945,-1.637869
28432505334,1763340350815761631,224451.051346,4128768,-0.000448,0.001825,-0.004279,0.179202,-9.645535,-1.626826
28433624404,1763340350816880701,224451.052346,4128768,0.002805,-0.003511,-0.001789,0.187052,-9.647113,-1.620343
28434585456,1763340350817841753,224451.053346,4128768,0.000377,0.001411,-0.006319,0.187296,-9.637557,-1.633242
28435547008,1763340350818803287,224451.054346,4128768,-0.005367,0.002216,-0.003518,0.190466,-9.637550,-1.633176
28436507523,1763340350819763820,224451.055346,4128768,-0.000447,-0.001469,-0.001791,0.172829,-9.626350,-1.623859
28437626889,1763340350820883186,224451.056346,4128768,0.001180,-0.002295,-0.002616,0.177581,-9.621585,-1.625395
28438602978,1763340350821859275,224451.057346,4128768,-0.000042,0.000164,-0.003453,0.180862,-9.627972,-1.636455
28439564197,1763340350822820494,224451.058346,4128768,-0.000467,0.000180,-0.001809,0.177823,-9.637596,-1.650760
28440524878,1763340350823781176,224451.059346,4128768,0.000758,0.000164,-0.003444,0.184137,-9.632812,-1.650733
28441485819,1763340350824742117,224451.060346,4128768,-0.000872,-0.001044,-0.001806,0.185694,-9.632740,-1.631690
28442605186,1763340350825861465,224451.061346,4128768,-0.003729,-0.002299,0.000238,0.184093,-9.627975,-1.634887
28443565867,1763340350826822146,224451.062346,4128768,0.001560,-0.004350,-0.000965,0.172874,-9.636012,-1.638033
